[2026-07-19T01:16:53.452Z] GET https://stooq.com/q/d/l/?s=msft.us&d1=20170101&d2=20171231&i=d → pending (?ms, ?B)
[2026-07-19T01:18:17.388Z] GET https://evt.undertone.com/userPixel/sync?partnerId=59&uid=0d7d4c34-676a-38ae-c95c-4222a71cd8fd → 200 (97ms, 433B)
[2026-07-19T01:18:17.388Z] GET https://cookies.nextmillmedia.com/setuid?bidder=imds&nmuid=4c660fde-920a-479f-a789-227b44a893ff&gdpr=&gdpr_consent=&us_privacy=&uid=0322BDE644674A6FBAC439C74B99A169 → 200 (36ms, 385B)
[2026-07-19T01:18:17.388Z] GET https://usr.undertone.com/userPixel/sync?partnerId=56&uid=y-J2iRi4lE2uEnM3H4EWY99XskllSxk3H8FIntq8E-~A → 200 (138ms, 434B)
[2026-07-19T01:18:17.391Z] GET https://pbsj.bricks-co.com/setuid?gdpr=0&gdpr_consent=&us_privacy=1---&bidder=rise&uid=NDLheyXnkp_s&r=0&alias=bricks&pslabel=null → 200 (175ms, 371B)
[2026-07-19T01:18:17.393Z] GET https://token.rubiconproject.com/khaos.json?us_privacy=1YNN&khaos=MRR3WXES-26-4YEJ → 200 (11ms, 7B)
[2026-07-19T01:18:17.395Z] GET https://us-u.openx.net/w/1.0/cm?id=fba3d144-1026-4d31-a758-943b9545e305&r=https%3A%2F%2Fevt.undertone.com%2FuserPixel%2Fsync%3FpartnerId%3D39%26uid%3D%7BOPENX_ID%7D → 302 (58ms, ?B)
[2026-07-19T01:18:17.395Z] GET https://match.adsrvr.org/track/cmf/generic?ttd_pid=sirnsvg&ttd_tpi=1&gdpr=0&gdpr_consent= → 302 (40ms, 249B)
[2026-07-19T01:18:17.395Z] GET https://pixel.rubiconproject.com/exchange/sync.php?p=12776 → 302 (72ms, ?B)
[2026-07-19T01:18:17.395Z] GET https://image8.pubmatic.com/AdServer/ImgSync?p=160318&gdpr=&gdpr_consent=&pu=https%3A%2F%2Fimage4.pubmatic.com%2FAdServer%2FSPug%3Fp%3D160318%26pmc%3DPM_PMC%26pr%3Dhttps%253A%252F%252Fevt.undertone.com%252FuserPixel%252Fsync%253FpartnerId%253D53%2526uid%253D%2523PMUID → 302 (1ms, 174B)
[2026-07-19T01:18:17.395Z] GET https://sync.cootlogix.com/api/user/image/55537adc33d1b40300987e8e?gdpr=&gdpr_consent=&redirect=https%3A%2F%2Fevt.undertone.com%2FuserPixel%2Fsync%3FpartnerId%3D59%26uid%3D%24%7BvdzUserSyncMacro%7D → 302 (90ms, ?B)
[2026-07-19T01:18:17.395Z] GET https://ups.analytics.yahoo.com/ups/58545/occ → 302 (47ms, ?B)
[2026-07-19T01:18:17.395Z] GET https://evt.undertone.com/userPixel/syncr?gdpr=&gdprstr=&partnerId=59&r=https%3A%2F%2Fsync.cootlogix.com%2Fapi%2Fcookie%3FpartnerId%3Dundertonenew%26userId%3D%24UIDENC%26gdpr%3D%26gdpr_consent%3D%26us_privacy%3D → 302 (90ms, ?B)
[2026-07-19T01:18:17.395Z] GET https://secure-assets.rubiconproject.com/utils/xapi/multi-sync.html?p=12776 → 301 (1ms, ?B)
[2026-07-19T01:18:17.396Z] GET https://sync.cootlogix.com/api/cookie?partnerId=pubmaticut&userId=81A52138-5C41-427C-A78A-6535B42D82CE&gdpr=0&gdpr_consent=&us_privacy= → 200 (19ms, 496B)
[2026-07-19T01:18:17.396Z] GET https://eus.rubiconproject.com/usync.html?p=12776 → 200 (?ms, -279B)
[2026-07-19T01:18:17.400Z] GET https://ce.lijit.com/merge?pid=83&3pid=MRR3WXES-26-4YEJ&gdpr=0 → 200 (53ms, 558B)
[2026-07-19T01:18:17.409Z] GET https://sync.cootlogix.com/api/cookie?partnerId=brave&userId=0b9b51d9-cce7-57b9-8185-f50e950e173e&gdpr=&gdpr_consent=&us_privacy= → 200 (96ms, 496B)
[2026-07-19T01:18:17.409Z] POST https://usync.ingage.tech/cdn-cgi/rum? → 204 (43ms, 205B)
[2026-07-19T01:18:17.410Z] GET https://vop.sundaysky.com/sync/dmp?redirect=https%3A%2F%2Fsync.rbstsystems.live%2Fpsync%3Ft%3Dd%26e%3D238214%26u%3D%24%7Bssky_uuid%7D&_cvt=t → 302 (?ms, ?B)
[2026-07-19T01:18:17.410Z] GET https://sync.cootlogix.com/api/cookie?gdpr=user.gdpr&gdpr_consent=user.consentStr&us_privacy=user.usPrivacy&partnerId=sundaysky&userId=d6.ad1b58879ec042069baf0c5ed9ba6681 → 200 (96ms, 495B)
[2026-07-19T01:18:17.410Z] GET https://sync.rbstsystems.live/psync?t=d&e=238214&u=d6.ad1b58879ec042069baf0c5ed9ba6681 → 302 (94ms, ?B)
[2026-07-19T01:18:17.410Z] GET https://us-u.openx.net/w/1.0/sd?id=537138692&val=di_2362a9c7cc34f74bf1360 → 200 (63ms, 61B)
[2026-07-19T01:18:17.411Z] GET https://vop.sundaysky.com/sync/dmp?redirect=https%3A%2F%2Fsync.cootlogix.com%2Fapi%2Fcookie%3Fgdpr%3D%24%7Buser.gdpr%7D%26gdpr_consent%3D%24%7Buser.consentStr%7D%26us_privacy%3D%24%7Buser.usPrivacy%7D%26partnerId%3Dsundaysky%26userId%3D%24%7Bssky_uuid%7D&_cvt=t → 302 (84ms, ?B)
[2026-07-19T01:18:17.411Z] GET https://us-u.openx.net/w/1.0/sd?id=540290843&val=d6.ad1b58879ec042069baf0c5ed9ba6681 → 200 (61ms, 61B)
[2026-07-19T01:18:17.414Z] GET https://vop.sundaysky.com/sync/dmp?redirect=https%3A%2F%2Fus-u.openx.net%2Fw%2F1.0%2Fsd%3Fid%3D540290843%26val%3D%24%7Bssky_uuid%7D&_cvt=t → 302 (82ms, ?B)
[2026-07-19T01:18:17.423Z] GET https://eus.rubiconproject.com/usync.js → 200 (?ms, -402B)
[2026-07-19T01:18:17.429Z] GET https://pixel.rubiconproject.com/tap.php?v=223352&nid=4584&put=e60fIGjjI_ztkpLu-qdZlC0yWLHzq7btQ9ThZR0rkE4 → 200 (64ms, 42B)
[2026-07-19T01:18:17.429Z] GET https://cs.admanmedia.com/73c1e1bfc3bde354d60b80e601ae3914.gif?puid=[UID]&redir=https%3A%2F%2Fonetag-sys.com%2Fmatch%2F%3Fint_id%3D164%26gdpr%3D1%26gdpr_consent%3D%26uid%3D%5BUID%5D&gdpr=1&gdpr_consent=&ccpa=&coppa= → 302 (24ms, ?B)
[2026-07-19T01:18:17.429Z] GET https://onetag-sys.com/match/?int_id=106&redir=1&ot_initiated=1&gdpr=1&gdpr_consent= → 302 (86ms, ?B)
[2026-07-19T01:18:17.429Z] GET https://onetag-sys.com/match/?int_id=113&gdpr=1&gdpr_consent=&callback=https%3A%2F%2Fs.amazon-adsystem.com%2Fecm3%3Fex%3Donetag.com%26id%3D%24%7BUSER_TOKEN%7D&ot_initiated=1 → 302 (86ms, ?B)
[2026-07-19T01:18:17.429Z] GET https://cm.g.doubleclick.net/pixel?google_nid=onetag_eb&gdpr=1&gdpr_consent=&google_cm → 200 (44ms, 188B)
[2026-07-19T01:18:17.429Z] GET https://x.bidswitch.net/sync?ssp=onetag&gdpr=1&gdpr_consent=&user_id=e60fIGjjI_ztkpLu-qdZlC0yWLHzq7btQ9ThZR0rkE4 → 200 (46ms, 92B)
[2026-07-19T01:18:17.429Z] GET https://sync.cootlogix.com/api/cookie?partnerId=onetag&userId=e60fIGjjI_ztkpLu-qdZlC0yWLHzq7btQ9ThZR0rkE4&gdpr=1&gdpr_consent=&us_privacy= → 200 (97ms, 496B)
[2026-07-19T01:18:17.429Z] GET https://eus.rubiconproject.com/usync.html?p=onetag&endpoint=us-west → 200 (1ms, -279B)
[2026-07-19T01:18:17.429Z] GET https://rtb.mfadsrvr.com/sync?ssp=onetag&ssp_user_id=e60fIGjjI_ztkpLu-qdZlC0yWLHzq7btQ9ThZR0rkE4&gdpr=1&gdpr_consent= → 204 (52ms, 39B)
[2026-07-19T01:18:17.429Z] GET https://ib.adnxs.com/getuid?https%3A%2F%2Fonetag-sys.com%2Fmatch%2F%3Fint_id%3D98%26uid%3D$UID&gdpr=1&gdpr_consent= → pending (?ms, ?B)
[2026-07-19T01:18:17.429Z] GET https://user-sync.fwmrm.net/ad/u?mode=echo&cr=https%3A%2F%2Fonetag-sys.com%2Fmatch%2F%3Fint_id%3D3%26gdpr%3D1%26gdpr_consent%3D%26uid%3D → 200 (24ms, ?B)
[2026-07-19T01:18:17.429Z] GET https://t.adx.opera.com/pub/sync?pubid=pub10101531197440&gdpr=1&gdpr_consent= → 424 (159ms, ?B)
[2026-07-19T01:18:17.429Z] GET https://ssbsync-global.smartadserver.com/api/sync?callerId=5&gdpr=1&gdpr_consent=&us_privacy=&redirectUri=https%3A%2F%2Fonetag-sys.com%2Fmatch%2F%3Fint_id%3D107%26uid%3D[ssb_sync_pid] → 200 (97ms, 44B)
[2026-07-19T01:18:17.429Z] GET https://sync.1rx.io/usersync2/rmpssp?sub=onetaglimited&gdpr=1&gdpr_consent=${GDPR_CONSENT}&us_privacy= → 302 (96ms, ?B)
[2026-07-19T01:18:17.429Z] GET https://bh.contextweb.com/bh/rtset?pid=562985&ev=1&us_privacy=&rurl=https%3A%2F%2Fonetag-sys.com%2Fmatch%2F%3Fint_id%3D149%26gdpr%3D1%26gdpr_consent%3D%26uid%3D%25%25VGUID%25%25 → 302 (25ms, ?B)
[2026-07-19T01:18:17.429Z] GET https://prebid-match.dotomi.com/match/bounce/current?version=1&networkId=72582&rurl=https%3A%2F%2Fonetag-sys.com%2Fmatch%2F%3Fint_id%3D90%26gdpr%3D0%26gdpr_consent%3D%26uid%3D → 302 (25ms, ?B)
[2026-07-19T01:18:17.430Z] GET https://u.openx.net/w/1.0/sd?id=537106470&val=6217004100014943796 → 200 (55ms, 61B)
[2026-07-19T01:18:17.435Z] GET https://et-c-ash.33across.com/match?bidder_id=45&external_user_id=6e24ef40-3363-493e-85cd-e31f9993115c-6a5c25d7-5553&ts=1784423897&gdpr_58=&gdpr=0&gdpr_consent=&us_privacy= → 200 (7ms, 150B)
[2026-07-19T01:18:17.435Z] GET https://s.seedtag.com/cs/cookiesync/Rubicon?channeluid=MRR3WXES-26-4YEJ&us_privacy=1YNN → 200 (61ms, 22B)
[2026-07-19T01:18:17.435Z] GET https://bidberry.net/?partner=1&mapped=ada459a1a592965d&gdpr=0&gdpr_consent= → 302 (413ms, ?B)
[2026-07-19T01:18:17.435Z] GET https://usr.undertone.com/userPixel/sync?partnerId=46&uid=2c4aeade-fbc5-408a-8c75-e649a53a07de&ttl=1787015897 → 200 (46ms, 546B)
[2026-07-19T01:18:17.436Z] GET https://ut.pubmatic.com/geo?pubid=160295 → 200 (16ms, -169B)
[2026-07-19T01:18:17.438Z] GET https://sync.cootlogix.com/api/cookie?partnerId=inmobi&gdpr=&gdpr_consent=&us_privacy=&userId=ID5-5-ca672539-aad6-4d8b-8447-7366e2aa5c54 → 200 (88ms, 496B)
[2026-07-19T01:18:17.439Z] GET https://ssc-cms.33across.com/ps/?xi=124&ts=1784423896990.5&us_privacy=&xu=5cf8d219-ef84-53c8-9758-8312fd04a6cb → 302 (72ms, ?B)
[2026-07-19T01:18:17.442Z] GET https://ssp.disqus.com/match?bidder=27&buyeruid=A278513741870299694&r=Cid1YS05MDFlNjRjMC02NzdkLTNkYjEtYjM4Ny1hOTNlOTgwYjQ3ZTAqYGh0dHBzOi8vY3MubWludXRlbWVkaWEtcHJlYmlkLmNvbS9jcz9md3JkPTEmYWlkPTIxNDk1JmlkPXVhLTkwMWU2NGMwLTY3N2QtM2RiMS1iMzg3LWE5M2U5ODBiNDdlMDICIRs4Ag== → 302 (30ms, ?B)
[2026-07-19T01:18:17.442Z] GET https://usr.undertone.com/userPixel/sync?partnerId=56&uid=y-J2iRi4lE2uEnM3H4EWY99XskllSxk3H8FIntq8E-~A → 200 (39ms, 433B)
[2026-07-19T01:18:17.443Z] GET https://sync.sparteo.com/setuid?pslabel=null&bidder=smilewanted&gdpr=0&gdpr_consent=&us_privacy=1---&gpp=&gpp_sid=&f=i&uid=a9f3e4939206cdd19a32f6683422888a → 302 (183ms, 191B)
[2026-07-19T01:18:17.444Z] GET https://pixel-us-west.rubiconproject.com/exchange/sync.php?p=onfocus&us_privacy=1YNN&khaos=MRR3WXES-26-4YEJ → 302 (75ms, ?B)
[2026-07-19T01:18:17.447Z] GET https://token.rubiconproject.com/khaos.json?us_privacy=1YNN&khaos=MRR3WXES-26-4YEJ → 200 (11ms, 7B)
[2026-07-19T01:18:17.452Z] GET https://eus.rubiconproject.com/usync.js → 200 (?ms, -402B)
[2026-07-19T01:18:17.452Z] GET https://ssc-cms.33across.com/ps/?_=1784423897407.&ri=0014000001a0hIqAAI&gdpr_58=&gdpr=0&gdpr_consent=&us_privacy=&ru=https%3A%2F%2Fsync.cootlogix.com%2Fapi%2Fcookie%3FpartnerId%3D33across%26gdpr%3D%26gdpr_consent%3D%26us_privacy%3D%26userId%3D33XUSERID33X → 302 (67ms, ?B)
[2026-07-19T01:18:17.452Z] GET https://ps.eyeota.net/pixel?pid=gdomg51&t=gif&cat=&us_privacy=&random=1784423897407.2 → 302 (193ms, ?B)
[2026-07-19T01:18:17.452Z] GET https://px.ads.linkedin.com/db_sync?pid=15927&puuid=CrRLcWpcJdccXNuCXNzH6Q%3D%3D&us_privacy=&_rand=1784423897407.3 → 200 (95ms, 232B)
[2026-07-19T01:18:17.453Z] GET https://onetag-sys.com/match/?int_id=164&gdpr=0&gdpr_consent=&uid=c1832301-f95c-48da-be6d-522b820f4119 → 200 (82ms, 343B)
[2026-07-19T01:18:17.453Z] GET https://onetag-sys.com/match/?int_id=164&gdpr=1&gdpr_consent=&uid=8a7e84d7-2130-4829-b525-870bc78e8cb7 → 200 (82ms, 343B)
[2026-07-19T01:18:17.453Z] GET https://evt.undertone.com/userPixel/sync?partnerId=39&uid=a0a4e879-b7dd-4ebc-a9a2-dda9f2831a66 → 200 (31ms, 434B)
[2026-07-19T01:18:17.453Z] GET https://t.oa.opera.com/sync?vendor=60369&pubid=pub10101531197440&gdpr=0&consent=&us_privacy=&custom_data= → 302 (52ms, 156B)
[2026-07-19T01:18:17.454Z] GET https://prebid-match.dotomi.com/match/bounce/current?DotomiTest=911ec82b9e91d26&is_secure=true&version=1&networkId=72582&rurl=https%3A%2F%2Fonetag-sys.com%2Fmatch%2F%3Fint_id%3D90%26gdpr%3D0%26gdpr_consent%3D%26uid%3D → 302 (21ms, ?B)
[2026-07-19T01:18:17.454Z] GET https://onetag-sys.com/match/?int_id=149&gdpr=1&gdpr_consent=&uid=FP11U99L3vGb&ev=1&us_privacy=&pid=562985 → 200 (93ms, 343B)
[2026-07-19T01:18:17.454Z] GET https://dpm.demdex.net/ibs:dpid=302767&dpuuid=702e8cdc-dfcd-4b49-a66c-0af4e8b00d3a → 200 (51ms, 718B)
[2026-07-19T01:18:17.458Z] GET https://pixel.rubiconproject.com/exchange/sync.php?p=ogury&gdpr_consent=&us_privacy=1YNN&khaos=MRR3WXES-26-4YEJ → 302 (44ms, ?B)
[2026-07-19T01:18:17.459Z] GET https://sync.cootlogix.com/api/cookie?partnerId=eskimi&userId=b4a09edc-67b2-4735-9ceb-a95477edff66&gdpr=&gdpr_consent=&us_privacy= → 200 (88ms, 495B)
[2026-07-19T01:18:17.460Z] GET https://image8.pubmatic.com/AdServer/ImgSync?p=159706&gdpr=&gdpr_consent=&us_privacy=&pu=https%3A%2F%2Fprebid.admatic.de%2Fsetuid%3Fbidder%3Dpubmatic%26gdpr%3D%26gdpr_consent%3D%26f%3Di%26uid%3D%23PMUID → 302 (?ms, 137B)
[2026-07-19T01:18:17.460Z] GET https://onetag-sys.com/match/?gdpr=0&gdpr_consent=&int_id=114&uid=81A52138-5C41-427C-A78A-6535B42D82CE → 200 (85ms, 343B)
[2026-07-19T01:18:17.460Z] GET https://prebid.a-mo.net/isyn?gdpr=&gdpr_consent=&us_privacy=&cb=https%3A%2F%2Fprebid.admatic.de%2Fsetuid%3Fbidder%3Damx%26gdpr%3D%26gdpr_consent%3D%26f%3Di%26uid%3D → 204 (64ms, ?B)
[2026-07-19T01:18:17.461Z] GET https://creativecdn.com/cm-notify?pi=gmbh-pbs → 302 (166ms, ?B)
[2026-07-19T01:18:17.461Z] GET https://c1.adform.net/cookie?redirect_url=https%3A%2F%2Fprebid.admatic.de%2Fsetuid%3Fbidder%3Dadform%26gdpr%3D%26gdpr_consent%3D%26f%3Di%26uid%3D%24UID → 302 (93ms, ?B)
[2026-07-19T01:18:17.462Z] GET https://x.bidswitch.net/check_uuid/https%3A%2F%2Fprebid.admatic.de%2Fsetuid%3Fbidder%3Dbmtm%26gdpr%3D%26gdpr_consent%3D%26f%3Di%26uid%3D%24%7BBSW_UUID%7D?gdpr=&gdpr_consent=&us_privacy= → 302 (43ms, ?B)
[2026-07-19T01:18:17.462Z] GET https://rtb.openx.net/sync/prebid?gdpr=&gdpr_consent=&gpp=&gpp_sid=&us_privacy=&r=https%3A%2F%2Fprebid.admatic.de%2Fsetuid%3Fbidder%3Dopenx%26gdpr%3D%26gdpr_consent%3D%26f%3Db%26uid%3D%24%7BUID%7D → 302 (56ms, ?B)
[2026-07-19T01:18:17.462Z] GET https://ib.adnxs.com/getuid?https%3A%2F%2Fprebid.admatic.de%2Fsetuid%3Fbidder%3Dappnexus%26gdpr%3D%26gdpr_consent%3D%26f%3Db%26uid%3D%24UID → 200 (30ms, 575B)
[2026-07-19T01:18:17.463Z] GET https://b1sync.outbrain.com/usersync/prebid?gdpr=&gdpr_consent=&us_privacy=&cb=https%3A%2F%2Fprebid.admatic.de%2Fsetuid%3Fbidder%3Doutbrain%26gdpr%3D%26gdpr_consent%3D%26f%3Db%26uid%3D__ZUID__ → 302 (346ms, 152B)
[2026-07-19T01:18:17.463Z] GET https://onetag-sys.com/usync/?tag=img&redir=https%3A%2F%2Fprebid.admatic.de%2Fsetuid%3Fbidder%3Donetag%26gdpr%3D%26gdpr_consent%3D%26f%3Di%26uid%3D%24%7BUSER_TOKEN%7D&gdpr=&gdpr_consent=&us_privacy= → 302 (83ms, ?B)
[2026-07-19T01:18:17.464Z] GET https://ap.lijit.com/pixel?gdpr=&gdpr_consent=&us_privacy=&gpp=&gpp_sid=&redir=https%3A%2F%2Fprebid.admatic.de%2Fsetuid%3Fbidder%3Dsovrn%26gdpr%3D%26gdpr_consent%3D%26f%3Di%26uid%3D%24UID → 307 (40ms, ?B)
[2026-07-19T01:18:17.464Z] GET https://ssp-sync.criteo.com/user-sync/iframe?gdprapplies=&gdpr=&ccpa=&gpp=&gpp_sid=&redir=https%3A%2F%2Fprebid.admatic.de%2Fsetuid%3Fbidder%3Dcriteo%26gdpr%3D%26gdpr_consent%3D%26f%3Di%26uid%3D%24%7BCRITEO_USER_ID%7D&profile=230 → 200 (62ms, 566B)
[2026-07-19T01:18:17.464Z] GET https://ms-cookie-sync.presage.io/user-sync.html?gdpr=&gdpr_consent=&us_privacy=&gpp=&gpp_sid=&source=prebids2s&redirect=https%3A%2F%2Fprebid.admatic.de%2Fsetuid%3Fbidder%3Dogury%26gdpr%3D%26gdpr_consent%3D%26f%3Di%26uid%3D%7B%7BOGURY_UID%7D%7D → 200 (47ms, 1232B)
[2026-07-19T01:18:17.465Z] GET https://ad.360yield.com/server_match?gdpr=&gdpr_consent=&us_privacy=&gpp=&gpp_sid=&r=https%3A%2F%2Fprebid.admatic.de%2Fsetuid%3Fbidder%3Dimprovedigital%26gdpr%3D%26gdpr_consent%3D%26f%3Di%26uid%3D%7BPUB_USER_ID%7D → 302 (90ms, ?B)
[2026-07-19T01:18:17.465Z] GET https://u-ams.4dex.io/ortb/usync.html?publisher_id=1593&domain=https://sync.adkernel.com/&gdpr=&gdpr_consent=&us_privacy=&r=https%3A%2F%2Fstatic.cdn.admatic.de%2Fcookie.html%3Fbidder%3Dadagio_ortb%26gdpr%3D%26gdpr_consent%3D%26f%3Db%26uid%3D%7BUID%7D → 302 (28ms, ?B)
[2026-07-19T01:18:17.465Z] GET https://pbs-cs.yellowblue.io/pbs-iframe?gdpr=&gdpr_consent=&us_privacy=&gpp=&gpp_sid=&redirect=https%3A%2F%2Fprebid.admatic.de%2Fsetuid%3Fbidder%3Drise%26gdpr%3D%26gdpr_consent%3D%26f%3Db%26uid%3D%5BPBS_UID%5D → 200 (49ms, 1086B)
[2026-07-19T01:18:17.466Z] GET https://sync.sparteo.com/s2s_sync?gdpr=&gdpr_consent=&us_privacy=&redirect_url=https%3A%2F%2Fprebid.admatic.de%2Fsetuid%3Fbidder%3Dsparteo%26gdpr%3D%26gdpr_consent%3D%26f%3Db%26uid%3D → 200 (317ms, 436B)
[2026-07-19T01:18:17.466Z] GET https://ittpx.eskimi.com/sync?sp_id=238&gdpr=undefined&gdpr_consent=undefined&us_privacy=undefined&gpp=undefined&gpp_sid=undefined → 404 (371ms, 164B)
[2026-07-19T01:18:17.466Z] GET https://sync.adkernel.com/user-sync?zone=263117&dsp=843632&t=iframe&uid=edbf9f13-b83a-459f-9ab7-c5200028ce08 → 204 (189ms, ?B)
[2026-07-19T01:18:17.467Z] GET https://usr.undertone.com/userPixel/sync?partner=rubicon&uid=MRR3WXES-26-4YEJ → 302 (8ms, ?B)
[2026-07-19T01:18:17.472Z] GET https://sync.adkernel.com/user-sync?zone=263117&dsp=1061476&t=image&uid=f82b7a78-7dff-47a6-9f08-ac6636c4c11f → 200 (116ms, 42B)
[2026-07-19T01:18:17.472Z] GET https://cs.minutemedia-prebid.com/cs?fwrd=1&aid=21495&id=ua-901e64c0-677d-3db1-b387-a93e980b47e0 → 200 (34ms, 25B)
[2026-07-19T01:18:17.475Z] GET https://onetag-sys.com/match/?int_id=90&gdpr=0&gdpr_consent=&uid=AQAIFKIpxMhGggJQfgGZAQEBAQEBAQCedvLYmwEBAJ528tib&expiration=1784510297 → 200 (81ms, 343B)
[2026-07-19T01:18:17.475Z] GET https://sync.cootlogix.com/api/cookie?partnerId=rubiconut&userId=MRR3WXES-26-4YEJ → 200 (271ms, 496B)
[2026-07-19T01:18:17.485Z] GET https://sync.cootlogix.com/api/cookie?partnerId=undertonenew&userId=6phjreauv1ff3jus0zmahoz8w&gdpr=&gdpr_consent=&us_privacy= → 200 (103ms, 496B)
[2026-07-19T01:18:17.485Z] GET https://evt.undertone.com/userPixel/sync?partnerId=59&uid=0d7d4c34-676a-38ae-c95c-4222a71cd8fd → 200 (50ms, 433B)
[2026-07-19T01:18:17.493Z] GET https://usync.4dex.io/usync.html?it=ortb&region=ams&publisher_id=1593&domain=https://sync.adkernel.com/&gdpr=&gdpr_consent=&us_privacy=&r=https%3A%2F%2Fstatic.cdn.admatic.de%2Fcookie.html%3Fbidder%3Dadagio_ortb%26gdpr%3D%26gdpr_consent%3D%26f%3Db%26uid%3D%7BUID%7D → 200 (206ms, 371B)
[2026-07-19T01:18:17.493Z] GET https://token.rubiconproject.com/khaos.json?us_privacy=1YNN&khaos=MRR3WXES-26-4YEJ → 200 (3ms, 7B)
[2026-07-19T01:18:17.495Z] GET https://sync.rbstsystems.live/psync?t=d&e=238214&u=d6.cc2d55c49ecf4507aeadfc42352ad468 → 302 (93ms, ?B)
[2026-07-19T01:18:17.495Z] GET https://sync.cootlogix.com/api/cookie?gdpr=user.gdpr&gdpr_consent=user.consentStr&us_privacy=user.usPrivacy&partnerId=sundaysky&userId=d6.cc2d55c49ecf4507aeadfc42352ad468 → 200 (93ms, 495B)
[2026-07-19T01:18:17.496Z] GET https://us-u.openx.net/w/1.0/sd?id=540290843&val=d6.cc2d55c49ecf4507aeadfc42352ad468 → 200 (60ms, 61B)
[2026-07-19T01:18:17.496Z] GET https://pixel.rubiconproject.com/exchange/sync.php?p=12776&us_privacy=1YNN&khaos=MRR3WXES-26-4YEJ → 302 (30ms, ?B)
[2026-07-19T01:18:17.497Z] GET https://token.rubiconproject.com/khaos.json?us_privacy=1YNN&khaos=MRR3WXES-26-4YEJ → 200 (46ms, 7B)
[2026-07-19T01:18:17.502Z] GET https://ms-cookie-sync.presage.io/user-sync?magnite_id=MRR3WXES-26-4YEJ&us_privacy=1YNN → 200 (53ms, 325B)
[2026-07-19T01:18:17.504Z] GET https://cookies.nextmillmedia.com/setuid?bidder=robustapps&uid=d6.ad1b58879ec042069baf0c5ed9ba6681 → 200 (42ms, 427B)
[2026-07-19T01:18:17.504Z] GET https://prebid.admatic.de/setuid?bidder=sovrn&gdpr=&gdpr_consent=&f=i&uid=NBku3RZHV6WvbuafRb6miz4l → 200 (391ms, 1177B)
[2026-07-19T01:18:17.504Z] GET https://token.rubiconproject.com/khaos.json?us_privacy=1YNN&khaos=MRR3WXES-26-4YEJ → 200 (19ms, 7B)
[2026-07-19T01:18:17.505Z] GET https://secure.adnxs.com/mapuid?t=2&member=1001&user=213906850059201&seg_code=33x&random=1784423897 → 200 (97ms, 523B)
[2026-07-19T01:18:17.505Z] GET https://onetag-sys.com/match/?gdpr=0&gdpr_consent=%24%7BGDPR_STRING%7D&int_id=168&uid=OPUccf90f13debd49539f116a042aa2ed60 → 200 (83ms, 343B)
[2026-07-19T01:18:17.505Z] GET https://prebid.admatic.de/setuid?bidder=bmtm&gdpr=&gdpr_consent=&f=i&uid=c8f6a5dc-d509-4720-9718-a18991e44652 → 200 (392ms, 1181B)
[2026-07-19T01:18:17.511Z] GET https://et-c-ash.33across.com/match?bidder_id=124&external_user_id=5cf8d219-ef84-53c8-9758-8312fd04a6cb&ts=1784423897&gdpr_58=&gdpr=0&gdpr_consent=&us_privacy= → 200 (79ms, 150B)
[2026-07-19T01:18:17.511Z] GET https://secure.adnxs.com/mapuid?t=2&member=1001&user=213906850059201&seg_code=33x&random=1784423897 → 200 (64ms, 523B)
[2026-07-19T01:18:17.513Z] GET https://x.bidswitch.net/sync?ssp=ogury&gdpr=0&gdpr_consent=&custom_data=init:ogy → 302 (43ms, ?B)
[2026-07-19T01:18:17.513Z] GET https://id.rlcdn.com/713263.gif → 200 (77ms, 60B)
[2026-07-19T01:18:17.513Z] GET https://ib.adnxs.com/getuid?https://ms-cookie-sync.presage.io/user-sync?xandr_id=$UID&gdpr=0&gdpr_consent= → 200 (33ms, 574B)
[2026-07-19T01:18:17.513Z] GET https://syncingbridge.com/user?gdpr=0&gdpr_consent=&p=2&redirect=https%3A%2F%2Fms-cookie-sync.presage.io%2Fuser-sync%3Fgdpr_consent%3D%26gdpr%3D0%26brave_id%3D%7BUID%7D → 302 (85ms, ?B)
[2026-07-19T01:18:17.513Z] GET https://b1sync.zemanta.com/usersync/ogury/?gdpr=0&gdpr_consent=&cb=https%3A%2F%2Fms-cookie-sync.presage.io%2Fuser-sync%3Foutbrain_id%3D__ZUID__ → 404 (330ms, ?B)
[2026-07-19T01:18:17.515Z] GET https://ssc-cms.33across.com/ps/?xi=122&gpp=&gpp_sid=&xu=e83d09ec-7339-4100-87f1-b827b557c8c0 → 302 (62ms, ?B)
[2026-07-19T01:18:17.515Z] GET https://cm.g.doubleclick.net/pixel?google_nid=one_tag&google_hm=AAABn3fz2Z8VYxwDgS5dh2ZldA8zaVPOhtUXdw&gdpr=1&gdpr_consent= → 200 (41ms, 188B)
[2026-07-19T01:18:17.515Z] GET https://s.amazon-adsystem.com/ecm3?ex=onetag.com&id=e60fIGjjI_ztkpLu-qdZlC0yWLHzq7btQ9ThZR0rkE4 → 200 (?ms, 44B)
[2026-07-19T01:18:17.515Z] GET https://sync.cootlogix.com/api/cookie?partnerId=rubiconut&userId=MRR3WXES-26-4YEJ → 200 (51ms, 496B)
[2026-07-19T01:18:17.516Z] GET https://ads.pubmatic.com/AdServer/js/userSync.js → 200 (?ms, -561B)
